Idproducto1,Idproducto2,Tipo de producto,Tipo,Material,Area,Precio
1,1,Placa Poliestireno,Placa,Poliestireno,1,3.301029996
1,1,Placa Poliestireno,Placa,Poliestireno,32,3.698970004
1,1,Placa Poliestireno,Placa,Poliestireno,200,3.77815125
1,1,Placa Poliestireno,Placa,Poliestireno,300,3.903089987
1,1,Placa Poliestireno,Placa,Poliestireno,450,4.079181246
1,1,Placa Poliestireno,Placa,Poliestireno,800,4.477121255
1,1,Placa Poliestireno,Placa,Poliestireno,2400,4.954242509
1,1,Placa Poliestireno,Placa,Poliestireno,5000,5.255272505
1,1,Placa Poliestireno,Placa,Poliestireno,18000,5.556302501
1,2,Placa Acrilico,Placa,Acrilico,1,3.477121255
1,2,Placa Acrilico,Placa,Acrilico,32,3.77815125
1,2,Placa Acrilico,Placa,Acrilico,200,4.380211242
1,2,Placa Acrilico,Placa,Acrilico,300,4.477121255
1,2,Placa Acrilico,Placa,Acrilico,450,4.643452676
1,2,Placa Acrilico,Placa,Acrilico,800,4.954242509
1,2,Placa Acrilico,Placa,Acrilico,2400,5.06069784
1,2,Placa Acrilico,Placa,Acrilico,5000,5.439332694
1,2,Placa Acrilico,Placa,Acrilico,18000,5.806179974
1,3,Placa Lamina,Placa,Lamina,32,4.146128036
1,3,Placa Lamina,Placa,Lamina,150,4.447158031
1,3,Placa Lamina,Placa,Lamina,264,4.681241237
1,3,Placa Lamina,Placa,Lamina,450,4.77815125
1,3,Placa Lamina,Placa,Lamina,800,4.924279286
1,3,Placa Lamina,Placa,Lamina,2400,5.127104798
1,3,Placa Lamina,Placa,Lamina,5000,5.531478917
1,3,Placa Lamina,Placa,Lamina,18000,5.857332496
2,4,Placa fotoluminiscente Poliestireno,Placa fotoluminiscente,Poliestireno,9,3.602059991
2,4,Placa fotoluminiscente Poliestireno,Placa fotoluminiscente,Poliestireno,40,3.903089987
2,4,Placa fotoluminiscente Poliestireno,Placa fotoluminiscente,Poliestireno,200,4.380211242
2,4,Placa fotoluminiscente Poliestireno,Placa fotoluminiscente,Poliestireno,300,4.477121255
2,4,Placa fotoluminiscente Poliestireno,Placa fotoluminiscente,Poliestireno,450,4.579783597
2,4,Placa fotoluminiscente Poliestireno,Placa fotoluminiscente,Poliestireno,800,4.698970004
2,4,Placa fotoluminiscente Poliestireno,Placa fotoluminiscente,Poliestireno,2400,4.954242509
2,4,Placa fotoluminiscente Poliestireno,Placa fotoluminiscente,Poliestireno,5000,5.301029996
2,4,Placa fotoluminiscente Poliestireno,Placa fotoluminiscente,Poliestireno,10800,4.716003344
2,5,Placa fotoluminiscente Acrilico,Placa fotoluminiscente,Acrilico,25,3.602059991
2,5,Placa fotoluminiscente Acrilico,Placa fotoluminiscente,Acrilico,200,4.556302501
2,5,Placa fotoluminiscente Acrilico,Placa fotoluminiscente,Acrilico,300,4.62324929
2,5,Placa fotoluminiscente Acrilico,Placa fotoluminiscente,Acrilico,450,4.698970004
2,5,Placa fotoluminiscente Acrilico,Placa fotoluminiscente,Acrilico,800,5
2,5,Placa fotoluminiscente Acrilico,Placa fotoluminiscente,Acrilico,2400,5.176091259
2,5,Placa fotoluminiscente Acrilico,Placa fotoluminiscente,Acrilico,5000,5.447158031
2,5,Placa fotoluminiscente Acrilico,Placa fotoluminiscente,Acrilico,10800,5.806179974
2,6,Placa fotoluminiscente Lamina,Placa fotoluminiscente,Lamina,25,4
2,6,Placa fotoluminiscente Lamina,Placa fotoluminiscente,Lamina,200,4.556302501
2,6,Placa fotoluminiscente Lamina,Placa fotoluminiscente,Lamina,300,4.62324929
2,6,Placa fotoluminiscente Lamina,Placa fotoluminiscente,Lamina,450,4.73239376
2,6,Placa fotoluminiscente Lamina,Placa fotoluminiscente,Lamina,800,4.86923172
2,6,Placa fotoluminiscente Lamina,Placa fotoluminiscente,Lamina,2400,5.017033339
2,6,Placa fotoluminiscente Lamina,Placa fotoluminiscente,Lamina,5000,5.301029996
